model,userId,K,precision,recall,ndcg,num_relevant_test_items,num_recommendations
Clustering,1273,5,0.0,0.0,0.0,49,80
Clustering,1273,10,0.0,0.0,0.0,49,80
Clustering,1273,20,0.0,0.0,0.0,49,80
Clustering,1273,40,0.0,0.0,0.0,49,80
Clustering,1273,80,0.025,0.04081632653061224,0.2112260107559599,49,80
Clustering,2318,5,0.0,0.0,0.0,2,80
Clustering,2318,10,0.0,0.0,0.0,2,80
Clustering,2318,20,0.0,0.0,0.0,2,80
Clustering,2318,40,0.0,0.0,0.0,2,80
Clustering,2318,80,0.0,0.0,0.0,2,80
Clustering,2096,5,0.0,0.0,0.0,21,80
Clustering,2096,10,0.0,0.0,0.0,21,80
Clustering,2096,20,0.05,0.047619047619047616,0.26264953503719357,21,80
Clustering,2096,40,0.025,0.047619047619047616,0.26264953503719357,21,80
Clustering,2096,80,0.0125,0.047619047619047616,0.26264953503719357,21,80
Clustering,3129,5,0.0,0.0,0.0,47,80
Clustering,3129,10,0.0,0.0,0.0,47,80
Clustering,3129,20,0.0,0.0,0.0,47,80
Clustering,3129,40,0.0,0.0,0.0,47,80
Clustering,3129,80,0.0,0.0,0.0,47,80
Clustering,743,5,0.0,0.0,0.0,14,80
Clustering,743,10,0.0,0.0,0.0,14,80
Clustering,743,20,0.0,0.0,0.0,14,80
Clustering,743,40,0.0,0.0,0.0,14,80
Clustering,743,80,0.0,0.0,0.0,14,80
Clustering,297,5,0.0,0.0,0.0,15,80
Clustering,297,10,0.0,0.0,0.0,15,80
Clustering,297,20,0.0,0.0,0.0,15,80
Clustering,297,40,0.0,0.0,0.0,15,80
Clustering,297,80,0.0,0.0,0.0,15,80
Clustering,3697,5,0.0,0.0,0.0,15,80
Clustering,3697,10,0.0,0.0,0.0,15,80
Clustering,3697,20,0.0,0.0,0.0,15,80
Clustering,3697,40,0.0,0.0,0.0,15,80
Clustering,3697,80,0.0,0.0,0.0,15,80
Clustering,1143,5,0.0,0.0,0.0,11,80
Clustering,1143,10,0.0,0.0,0.0,11,80
Clustering,1143,20,0.0,0.0,0.0,11,80
Clustering,1143,40,0.0,0.0,0.0,11,80
Clustering,1143,80,0.0,0.0,0.0,11,80
Clustering,409,5,0.0,0.0,0.0,46,80
Clustering,409,10,0.0,0.0,0.0,46,80
Clustering,409,20,0.0,0.0,0.0,46,80
Clustering,409,40,0.0,0.0,0.0,46,80
Clustering,409,80,0.0,0.0,0.0,46,80
Clustering,5287,5,0.0,0.0,0.0,22,80
Clustering,5287,10,0.0,0.0,0.0,22,80
Clustering,5287,20,0.0,0.0,0.0,22,80
Clustering,5287,40,0.0,0.0,0.0,22,80
Clustering,5287,80,0.0,0.0,0.0,22,80
Clustering,3952,5,0.0,0.0,0.0,9,80
Clustering,3952,10,0.0,0.0,0.0,9,80
Clustering,3952,20,0.0,0.0,0.0,9,80
Clustering,3952,40,0.0,0.0,0.0,9,80
Clustering,3952,80,0.0,0.0,0.0,9,80
Clustering,1621,5,0.0,0.0,0.0,1,80
Clustering,1621,10,0.0,0.0,0.0,1,80
Clustering,1621,20,0.0,0.0,0.0,1,80
Clustering,1621,40,0.0,0.0,0.0,1,80
Clustering,1621,80,0.0,0.0,0.0,1,80
Clustering,2055,5,0.0,0.0,0.0,26,80
Clustering,2055,10,0.1,0.038461538461538464,0.2890648263178879,26,80
Clustering,2055,20,0.1,0.07692307692307693,0.3191081886500419,26,80
Clustering,2055,40,0.05,0.07692307692307693,0.3191081886500419,26,80
Clustering,2055,80,0.0375,0.11538461538461539,0.3205414681570244,26,80
Clustering,5749,5,0.0,0.0,0.0,39,80
Clustering,5749,10,0.0,0.0,0.0,39,80
Clustering,5749,20,0.0,0.0,0.0,39,80
Clustering,5749,40,0.0,0.0,0.0,39,80
Clustering,5749,80,0.0125,0.02564102564102564,0.15863495891559604,39,80
Clustering,5830,5,0.0,0.0,0.0,10,80
Clustering,5830,10,0.0,0.0,0.0,10,80
Clustering,5830,20,0.0,0.0,0.0,10,80
Clustering,5830,40,0.0,0.0,0.0,10,80
Clustering,5830,80,0.0,0.0,0.0,10,80
Clustering,866,5,0.0,0.0,0.0,3,80
Clustering,866,10,0.0,0.0,0.0,3,80
Clustering,866,20,0.0,0.0,0.0,3,80
Clustering,866,40,0.0,0.0,0.0,3,80
Clustering,866,80,0.0125,0.3333333333333333,0.16544255391905832,3,80
Clustering,806,5,0.0,0.0,0.0,13,80
Clustering,806,10,0.0,0.0,0.0,13,80
Clustering,806,20,0.0,0.0,0.0,13,80
Clustering,806,40,0.0,0.0,0.0,13,80
Clustering,806,80,0.0,0.0,0.0,13,80
Clustering,656,5,0.0,0.0,0.0,25,80
Clustering,656,10,0.0,0.0,0.0,25,80
Clustering,656,20,0.0,0.0,0.0,25,80
Clustering,656,40,0.0,0.0,0.0,25,80
Clustering,656,80,0.025,0.08,0.21008384030866697,25,80
Clustering,4820,5,0.0,0.0,0.0,6,80
Clustering,4820,10,0.0,0.0,0.0,6,80
Clustering,4820,20,0.0,0.0,0.0,6,80
Clustering,4820,40,0.0,0.0,0.0,6,80
Clustering,4820,80,0.0125,0.16666666666666666,0.17718382013555792,6,80
Clustering,2517,5,0.0,0.0,0.0,5,80
Clustering,2517,10,0.0,0.0,0.0,5,80
Clustering,2517,20,0.0,0.0,0.0,5,80
Clustering,2517,40,0.0,0.0,0.0,5,80
Clustering,2517,80,0.0,0.0,0.0,5,80
Clustering,5672,5,0.0,0.0,0.0,3,80
Clustering,5672,10,0.0,0.0,0.0,3,80
Clustering,5672,20,0.0,0.0,0.0,3,80
Clustering,5672,40,0.0,0.0,0.0,3,80
Clustering,5672,80,0.0,0.0,0.0,3,80
Clustering,24,5,0.0,0.0,0.0,22,80
Clustering,24,10,0.0,0.0,0.0,22,80
Clustering,24,20,0.0,0.0,0.0,22,80
Clustering,24,40,0.0,0.0,0.0,22,80
Clustering,24,80,0.0,0.0,0.0,22,80
Clustering,1422,5,0.0,0.0,0.0,35,80
Clustering,1422,10,0.0,0.0,0.0,35,80
Clustering,1422,20,0.0,0.0,0.0,35,80
Clustering,1422,40,0.0,0.0,0.0,35,80
Clustering,1422,80,0.0,0.0,0.0,35,80
Clustering,5656,5,0.0,0.0,0.0,1,80
Clustering,5656,10,0.0,0.0,0.0,1,80
Clustering,5656,20,0.0,0.0,0.0,1,80
Clustering,5656,40,0.0,0.0,0.0,1,80
Clustering,5656,80,0.0,0.0,0.0,1,80
Clustering,5729,5,0.0,0.0,0.0,12,80
Clustering,5729,10,0.0,0.0,0.0,12,80
Clustering,5729,20,0.0,0.0,0.0,12,80
Clustering,5729,40,0.0,0.0,0.0,12,80
Clustering,5729,80,0.0,0.0,0.0,12,80
Clustering,2438,5,0.0,0.0,0.0,18,80
Clustering,2438,10,0.0,0.0,0.0,18,80
Clustering,2438,20,0.0,0.0,0.0,18,80
Clustering,2438,40,0.0,0.0,0.0,18,80
Clustering,2438,80,0.0,0.0,0.0,18,80
Clustering,4163,5,0.0,0.0,0.0,4,80
Clustering,4163,10,0.0,0.0,0.0,4,80
Clustering,4163,20,0.0,0.0,0.0,4,80
Clustering,4163,40,0.0,0.0,0.0,4,80
Clustering,4163,80,0.0,0.0,0.0,4,80
Clustering,1631,5,0.0,0.0,0.0,22,80
Clustering,1631,10,0.0,0.0,0.0,22,80
Clustering,1631,20,0.0,0.0,0.0,22,80
Clustering,1631,40,0.0,0.0,0.0,22,80
Clustering,1631,80,0.0,0.0,0.0,22,80
Clustering,2519,5,0.0,0.0,0.0,6,80
Clustering,2519,10,0.0,0.0,0.0,6,80
Clustering,2519,20,0.0,0.0,0.0,6,80
Clustering,2519,40,0.0,0.0,0.0,6,80
Clustering,2519,80,0.0,0.0,0.0,6,80
Clustering,3588,5,0.2,0.025,0.43067655807339306,40,80
Clustering,3588,10,0.1,0.025,0.43067655807339306,40,80
Clustering,3588,20,0.05,0.025,0.43067655807339306,40,80
Clustering,3588,40,0.075,0.075,0.40393974194069476,40,80
Clustering,3588,80,0.0375,0.075,0.40393974194069476,40,80
Clustering,2859,5,0.0,0.0,0.0,28,80
Clustering,2859,10,0.1,0.03571428571428571,0.3562071871080222,28,80
Clustering,2859,20,0.05,0.03571428571428571,0.3562071871080222,28,80
Clustering,2859,40,0.025,0.03571428571428571,0.3562071871080222,28,80
Clustering,2859,80,0.0125,0.03571428571428571,0.3562071871080222,28,80
Clustering,5387,5,0.0,0.0,0.0,76,80
Clustering,5387,10,0.0,0.0,0.0,76,80
Clustering,5387,20,0.0,0.0,0.0,76,80
Clustering,5387,40,0.0,0.0,0.0,76,80
Clustering,5387,80,0.0,0.0,0.0,76,80
Clustering,5636,5,0.0,0.0,0.0,68,80
Clustering,5636,10,0.0,0.0,0.0,68,80
Clustering,5636,20,0.0,0.0,0.0,68,80
Clustering,5636,40,0.0,0.0,0.0,68,80
Clustering,5636,80,0.0,0.0,0.0,68,80
Clustering,4492,5,0.0,0.0,0.0,3,80
Clustering,4492,10,0.0,0.0,0.0,3,80
Clustering,4492,20,0.0,0.0,0.0,3,80
Clustering,4492,40,0.0,0.0,0.0,3,80
Clustering,4492,80,0.0,0.0,0.0,3,80
Clustering,4745,5,0.0,0.0,0.0,9,80
Clustering,4745,10,0.0,0.0,0.0,9,80
Clustering,4745,20,0.0,0.0,0.0,9,80
Clustering,4745,40,0.0,0.0,0.0,9,80
Clustering,4745,80,0.0,0.0,0.0,9,80
Clustering,2968,5,0.0,0.0,0.0,36,80
Clustering,2968,10,0.0,0.0,0.0,36,80
Clustering,2968,20,0.0,0.0,0.0,36,80
Clustering,2968,40,0.0,0.0,0.0,36,80
Clustering,2968,80,0.0,0.0,0.0,36,80
Clustering,255,5,0.0,0.0,0.0,39,80
Clustering,255,10,0.0,0.0,0.0,39,80
Clustering,255,20,0.0,0.0,0.0,39,80
Clustering,255,40,0.0,0.0,0.0,39,80
Clustering,255,80,0.0,0.0,0.0,39,80
Clustering,2551,5,0.0,0.0,0.0,6,80
Clustering,2551,10,0.0,0.0,0.0,6,80
Clustering,2551,20,0.0,0.0,0.0,6,80
Clustering,2551,40,0.0,0.0,0.0,6,80
Clustering,2551,80,0.0,0.0,0.0,6,80
Clustering,1194,5,0.0,0.0,0.0,59,80
Clustering,1194,10,0.0,0.0,0.0,59,80
Clustering,1194,20,0.0,0.0,0.0,59,80
Clustering,1194,40,0.0,0.0,0.0,59,80
Clustering,1194,80,0.0125,0.01694915254237288,0.16260831227163416,59,80
Clustering,222,5,0.0,0.0,0.0,12,80
Clustering,222,10,0.0,0.0,0.0,12,80
Clustering,222,20,0.0,0.0,0.0,12,80
Clustering,222,40,0.0,0.0,0.0,12,80
Clustering,222,80,0.0,0.0,0.0,12,80
Clustering,1742,5,0.0,0.0,0.0,6,80
Clustering,1742,10,0.0,0.0,0.0,6,80
Clustering,1742,20,0.0,0.0,0.0,6,80
Clustering,1742,40,0.0,0.0,0.0,6,80
Clustering,1742,80,0.0,0.0,0.0,6,80
Clustering,4251,5,0.0,0.0,0.0,10,80
Clustering,4251,10,0.0,0.0,0.0,10,80
Clustering,4251,20,0.0,0.0,0.0,10,80
Clustering,4251,40,0.0,0.0,0.0,10,80
Clustering,4251,80,0.0125,0.1,0.16104477175644444,10,80
Clustering,4223,5,0.0,0.0,0.0,12,80
Clustering,4223,10,0.0,0.0,0.0,12,80
Clustering,4223,20,0.0,0.0,0.0,12,80
Clustering,4223,40,0.0,0.0,0.0,12,80
Clustering,4223,80,0.0,0.0,0.0,12,80
Clustering,1162,5,0.0,0.0,0.0,19,80
Clustering,1162,10,0.0,0.0,0.0,19,80
Clustering,1162,20,0.0,0.0,0.0,19,80
Clustering,1162,40,0.0,0.0,0.0,19,80
Clustering,1162,80,0.0,0.0,0.0,19,80
Clustering,1401,5,0.0,0.0,0.0,9,80
Clustering,1401,10,0.0,0.0,0.0,9,80
Clustering,1401,20,0.0,0.0,0.0,9,80
Clustering,1401,40,0.0,0.0,0.0,9,80
Clustering,1401,80,0.0,0.0,0.0,9,80
Clustering,4354,5,0.0,0.0,0.0,73,80
Clustering,4354,10,0.0,0.0,0.0,73,80
Clustering,4354,20,0.0,0.0,0.0,73,80
Clustering,4354,40,0.0,0.0,0.0,73,80
Clustering,4354,80,0.0,0.0,0.0,73,80
Clustering,882,5,0.0,0.0,0.0,12,80
Clustering,882,10,0.0,0.0,0.0,12,80
Clustering,882,20,0.0,0.0,0.0,12,80
Clustering,882,40,0.0,0.0,0.0,12,80
Clustering,882,80,0.0,0.0,0.0,12,80
Clustering,5336,5,0.0,0.0,0.0,2,80
Clustering,5336,10,0.0,0.0,0.0,2,80
Clustering,5336,20,0.0,0.0,0.0,2,80
Clustering,5336,40,0.0,0.0,0.0,2,80
Clustering,5336,80,0.0,0.0,0.0,2,80
Clustering,4798,5,0.0,0.0,0.0,16,80
Clustering,4798,10,0.0,0.0,0.0,16,80
Clustering,4798,20,0.0,0.0,0.0,16,80
Clustering,4798,40,0.0,0.0,0.0,16,80
Clustering,4798,80,0.0,0.0,0.0,16,80
Clustering,566,5,0.0,0.0,0.0,19,80
Clustering,566,10,0.0,0.0,0.0,19,80
Clustering,566,20,0.0,0.0,0.0,19,80
Clustering,566,40,0.0,0.0,0.0,19,80
Clustering,566,80,0.0125,0.05263157894736842,0.16485085672216038,19,80
Clustering,756,5,0.0,0.0,0.0,2,80
Clustering,756,10,0.0,0.0,0.0,2,80
Clustering,756,20,0.0,0.0,0.0,2,80
Clustering,756,40,0.0,0.0,0.0,2,80
Clustering,756,80,0.0,0.0,0.0,2,80
Clustering,2501,5,0.0,0.0,0.0,15,80
Clustering,2501,10,0.0,0.0,0.0,15,80
Clustering,2501,20,0.0,0.0,0.0,15,80
Clustering,2501,40,0.0,0.0,0.0,15,80
Clustering,2501,80,0.0,0.0,0.0,15,80
Clustering,3696,5,0.0,0.0,0.0,19,80
Clustering,3696,10,0.0,0.0,0.0,19,80
Clustering,3696,20,0.0,0.0,0.0,19,80
Clustering,3696,40,0.0,0.0,0.0,19,80
Clustering,3696,80,0.0,0.0,0.0,19,80
Clustering,1878,5,0.0,0.0,0.0,13,80
Clustering,1878,10,0.0,0.0,0.0,13,80
Clustering,1878,20,0.0,0.0,0.0,13,80
Clustering,1878,40,0.0,0.0,0.0,13,80
Clustering,1878,80,0.0125,0.07692307692307693,0.1631512196835108,13,80
Clustering,80,5,0.0,0.0,0.0,4,80
Clustering,80,10,0.0,0.0,0.0,4,80
Clustering,80,20,0.0,0.0,0.0,4,80
Clustering,80,40,0.025,0.25,0.2037950470905062,4,80
Clustering,80,80,0.0125,0.25,0.2037950470905062,4,80
Clustering,2339,5,0.0,0.0,0.0,4,80
Clustering,2339,10,0.0,0.0,0.0,4,80
Clustering,2339,20,0.0,0.0,0.0,4,80
Clustering,2339,40,0.025,0.25,0.21533827903669653,4,80
Clustering,2339,80,0.0125,0.25,0.21533827903669653,4,80
Clustering,5592,5,0.0,0.0,0.0,20,80
Clustering,5592,10,0.0,0.0,0.0,20,80
Clustering,5592,20,0.0,0.0,0.0,20,80
Clustering,5592,40,0.0,0.0,0.0,20,80
Clustering,5592,80,0.0,0.0,0.0,20,80
Clustering,2805,5,0.0,0.0,0.0,15,80
Clustering,2805,10,0.0,0.0,0.0,15,80
Clustering,2805,20,0.0,0.0,0.0,15,80
Clustering,2805,40,0.025,0.06666666666666667,0.2,15,80
Clustering,2805,80,0.025,0.13333333333333333,0.2237072785772651,15,80
Clustering,764,5,0.0,0.0,0.0,22,80
Clustering,764,10,0.0,0.0,0.0,22,80
Clustering,764,20,0.05,0.045454545454545456,0.23137821315975915,22,80
Clustering,764,40,0.025,0.045454545454545456,0.23137821315975915,22,80
Clustering,764,80,0.05,0.18181818181818182,0.29522943571147997,22,80
Clustering,1600,5,0.0,0.0,0.0,41,80
Clustering,1600,10,0.0,0.0,0.0,41,80
Clustering,1600,20,0.05,0.024390243902439025,0.23540891336663824,41,80
Clustering,1600,40,0.025,0.024390243902439025,0.23540891336663824,41,80
Clustering,1600,80,0.0125,0.024390243902439025,0.23540891336663824,41,80
Clustering,2290,5,0.2,0.14285714285714285,0.6309297535714575,7,80
Clustering,2290,10,0.1,0.14285714285714285,0.6309297535714575,7,80
Clustering,2290,20,0.05,0.14285714285714285,0.6309297535714575,7,80
Clustering,2290,40,0.025,0.14285714285714285,0.6309297535714575,7,80
Clustering,2290,80,0.0125,0.14285714285714285,0.6309297535714575,7,80
Clustering,5263,5,0.0,0.0,0.0,16,80
Clustering,5263,10,0.0,0.0,0.0,16,80
Clustering,5263,20,0.0,0.0,0.0,16,80
Clustering,5263,40,0.0,0.0,0.0,16,80
Clustering,5263,80,0.0,0.0,0.0,16,80
Clustering,5444,5,0.0,0.0,0.0,3,80
Clustering,5444,10,0.0,0.0,0.0,3,80
Clustering,5444,20,0.0,0.0,0.0,3,80
Clustering,5444,40,0.0,0.0,0.0,3,80
Clustering,5444,80,0.0,0.0,0.0,3,80
Clustering,1885,5,0.0,0.0,0.0,7,80
Clustering,1885,10,0.0,0.0,0.0,7,80
Clustering,1885,20,0.05,0.14285714285714285,0.227670248696953,7,80
Clustering,1885,40,0.025,0.14285714285714285,0.227670248696953,7,80
Clustering,1885,80,0.0125,0.14285714285714285,0.227670248696953,7,80
Clustering,4735,5,0.0,0.0,0.0,15,80
Clustering,4735,10,0.0,0.0,0.0,15,80
Clustering,4735,20,0.0,0.0,0.0,15,80
Clustering,4735,40,0.0,0.0,0.0,15,80
Clustering,4735,80,0.0,0.0,0.0,15,80
Clustering,2193,5,0.0,0.0,0.0,4,80
Clustering,2193,10,0.0,0.0,0.0,4,80
Clustering,2193,20,0.0,0.0,0.0,4,80
Clustering,2193,40,0.0,0.0,0.0,4,80
Clustering,2193,80,0.0,0.0,0.0,4,80
Clustering,5128,5,0.0,0.0,0.0,12,80
Clustering,5128,10,0.0,0.0,0.0,12,80
Clustering,5128,20,0.0,0.0,0.0,12,80
Clustering,5128,40,0.0,0.0,0.0,12,80
Clustering,5128,80,0.0,0.0,0.0,12,80
Clustering,2301,5,0.0,0.0,0.0,8,80
Clustering,2301,10,0.0,0.0,0.0,8,80
Clustering,2301,20,0.0,0.0,0.0,8,80
Clustering,2301,40,0.0,0.0,0.0,8,80
Clustering,2301,80,0.0,0.0,0.0,8,80
Clustering,168,5,0.0,0.0,0.0,4,80
Clustering,168,10,0.0,0.0,0.0,4,80
Clustering,168,20,0.0,0.0,0.0,4,80
Clustering,168,40,0.0,0.0,0.0,4,80
Clustering,168,80,0.0,0.0,0.0,4,80
Clustering,3252,5,0.0,0.0,0.0,3,80
Clustering,3252,10,0.0,0.0,0.0,3,80
Clustering,3252,20,0.0,0.0,0.0,3,80
Clustering,3252,40,0.0,0.0,0.0,3,80
Clustering,3252,80,0.0,0.0,0.0,3,80
Clustering,5253,5,0.0,0.0,0.0,15,80
Clustering,5253,10,0.0,0.0,0.0,15,80
Clustering,5253,20,0.0,0.0,0.0,15,80
Clustering,5253,40,0.0,0.0,0.0,15,80
Clustering,5253,80,0.0125,0.06666666666666667,0.16929380759878143,15,80
Clustering,3453,5,0.0,0.0,0.0,22,80
Clustering,3453,10,0.0,0.0,0.0,22,80
Clustering,3453,20,0.0,0.0,0.0,22,80
Clustering,3453,40,0.0,0.0,0.0,22,80
Clustering,3453,80,0.0,0.0,0.0,22,80
Clustering,1510,5,0.0,0.0,0.0,4,80
Clustering,1510,10,0.0,0.0,0.0,4,80
Clustering,1510,20,0.0,0.0,0.0,4,80
Clustering,1510,40,0.0,0.0,0.0,4,80
Clustering,1510,80,0.0,0.0,0.0,4,80
Clustering,4664,5,0.0,0.0,0.0,7,80
Clustering,4664,10,0.0,0.0,0.0,7,80
Clustering,4664,20,0.0,0.0,0.0,7,80
Clustering,4664,40,0.0,0.0,0.0,7,80
Clustering,4664,80,0.0,0.0,0.0,7,80
Clustering,3169,5,0.0,0.0,0.0,13,80
Clustering,3169,10,0.0,0.0,0.0,13,80
Clustering,3169,20,0.0,0.0,0.0,13,80
Clustering,3169,40,0.0,0.0,0.0,13,80
Clustering,3169,80,0.0,0.0,0.0,13,80
Clustering,229,5,0.0,0.0,0.0,20,80
Clustering,229,10,0.0,0.0,0.0,20,80
Clustering,229,20,0.0,0.0,0.0,20,80
Clustering,229,40,0.0,0.0,0.0,20,80
Clustering,229,80,0.0,0.0,0.0,20,80
Clustering,531,5,0.0,0.0,0.0,59,80
Clustering,531,10,0.0,0.0,0.0,59,80
Clustering,531,20,0.0,0.0,0.0,59,80
Clustering,531,40,0.0,0.0,0.0,59,80
Clustering,531,80,0.0,0.0,0.0,59,80
Clustering,2379,5,0.0,0.0,0.0,4,80
Clustering,2379,10,0.0,0.0,0.0,4,80
Clustering,2379,20,0.0,0.0,0.0,4,80
Clustering,2379,40,0.0,0.0,0.0,4,80
Clustering,2379,80,0.0,0.0,0.0,4,80
Clustering,1372,5,0.0,0.0,0.0,6,80
Clustering,1372,10,0.0,0.0,0.0,6,80
Clustering,1372,20,0.0,0.0,0.0,6,80
Clustering,1372,40,0.0,0.0,0.0,6,80
Clustering,1372,80,0.0,0.0,0.0,6,80
Clustering,4871,5,0.0,0.0,0.0,1,80
Clustering,4871,10,0.0,0.0,0.0,1,80
Clustering,4871,20,0.0,0.0,0.0,1,80
Clustering,4871,40,0.0,0.0,0.0,1,80
Clustering,4871,80,0.0,0.0,0.0,1,80
Clustering,85,5,0.0,0.0,0.0,3,80
Clustering,85,10,0.0,0.0,0.0,3,80
Clustering,85,20,0.0,0.0,0.0,3,80
Clustering,85,40,0.0,0.0,0.0,3,80
Clustering,85,80,0.0,0.0,0.0,3,80
Clustering,3929,5,0.0,0.0,0.0,31,80
Clustering,3929,10,0.0,0.0,0.0,31,80
Clustering,3929,20,0.0,0.0,0.0,31,80
Clustering,3929,40,0.0,0.0,0.0,31,80
Clustering,3929,80,0.0,0.0,0.0,31,80
Clustering,1023,5,0.0,0.0,0.0,7,80
Clustering,1023,10,0.0,0.0,0.0,7,80
Clustering,1023,20,0.0,0.0,0.0,7,80
Clustering,1023,40,0.0,0.0,0.0,7,80
Clustering,1023,80,0.0,0.0,0.0,7,80
Clustering,4821,5,0.0,0.0,0.0,27,80
Clustering,4821,10,0.0,0.0,0.0,27,80
Clustering,4821,20,0.0,0.0,0.0,27,80
Clustering,4821,40,0.0,0.0,0.0,27,80
Clustering,4821,80,0.0,0.0,0.0,27,80
Clustering,677,5,0.0,0.0,0.0,32,80
Clustering,677,10,0.0,0.0,0.0,32,80
Clustering,677,20,0.0,0.0,0.0,32,80
Clustering,677,40,0.0,0.0,0.0,32,80
Clustering,677,80,0.0,0.0,0.0,32,80
Clustering,5904,5,0.0,0.0,0.0,2,80
Clustering,5904,10,0.0,0.0,0.0,2,80
Clustering,5904,20,0.0,0.0,0.0,2,80
Clustering,5904,40,0.0,0.0,0.0,2,80
Clustering,5904,80,0.0,0.0,0.0,2,80
Clustering,5821,5,0.0,0.0,0.0,11,80
Clustering,5821,10,0.0,0.0,0.0,11,80
Clustering,5821,20,0.0,0.0,0.0,11,80
Clustering,5821,40,0.0,0.0,0.0,11,80
Clustering,5821,80,0.0,0.0,0.0,11,80
Clustering,1449,5,0.0,0.0,0.0,76,80
Clustering,1449,10,0.0,0.0,0.0,76,80
Clustering,1449,20,0.0,0.0,0.0,76,80
Clustering,1449,40,0.0,0.0,0.0,76,80
Clustering,1449,80,0.0,0.0,0.0,76,80
Clustering,1658,5,0.0,0.0,0.0,55,80
Clustering,1658,10,0.0,0.0,0.0,55,80
Clustering,1658,20,0.0,0.0,0.0,55,80
Clustering,1658,40,0.0,0.0,0.0,55,80
Clustering,1658,80,0.0,0.0,0.0,55,80
Clustering,1696,5,0.0,0.0,0.0,24,80
Clustering,1696,10,0.0,0.0,0.0,24,80
Clustering,1696,20,0.0,0.0,0.0,24,80
Clustering,1696,40,0.0,0.0,0.0,24,80
Clustering,1696,80,0.0,0.0,0.0,24,80
Clustering,1670,5,0.0,0.0,0.0,7,80
Clustering,1670,10,0.0,0.0,0.0,7,80
Clustering,1670,20,0.0,0.0,0.0,7,80
Clustering,1670,40,0.0,0.0,0.0,7,80
Clustering,1670,80,0.0,0.0,0.0,7,80
Clustering,5207,5,0.0,0.0,0.0,3,80
Clustering,5207,10,0.0,0.0,0.0,3,80
Clustering,5207,20,0.0,0.0,0.0,3,80
Clustering,5207,40,0.0,0.0,0.0,3,80
Clustering,5207,80,0.0,0.0,0.0,3,80
Clustering,4330,5,0.0,0.0,0.0,8,80
Clustering,4330,10,0.0,0.0,0.0,8,80
Clustering,4330,20,0.0,0.0,0.0,8,80
Clustering,4330,40,0.0,0.0,0.0,8,80
Clustering,4330,80,0.0,0.0,0.0,8,80
Clustering,1617,5,0.0,0.0,0.0,13,80
Clustering,1617,10,0.0,0.0,0.0,13,80
Clustering,1617,20,0.0,0.0,0.0,13,80
Clustering,1617,40,0.0,0.0,0.0,13,80
Clustering,1617,80,0.0,0.0,0.0,13,80
Clustering,1098,5,0.0,0.0,0.0,5,80
Clustering,1098,10,0.0,0.0,0.0,5,80
Clustering,1098,20,0.0,0.0,0.0,5,80
Clustering,1098,40,0.0,0.0,0.0,5,80
Clustering,1098,80,0.0,0.0,0.0,5,80
Clustering,3518,5,0.0,0.0,0.0,56,80
Clustering,3518,10,0.0,0.0,0.0,56,80
Clustering,3518,20,0.0,0.0,0.0,56,80
Clustering,3518,40,0.0,0.0,0.0,56,80
Clustering,3518,80,0.0,0.0,0.0,56,80
Clustering,3105,5,0.0,0.0,0.0,10,80
Clustering,3105,10,0.0,0.0,0.0,10,80
Clustering,3105,20,0.0,0.0,0.0,10,80
Clustering,3105,40,0.0,0.0,0.0,10,80
Clustering,3105,80,0.0,0.0,0.0,10,80
Clustering,4638,5,0.0,0.0,0.0,2,80
Clustering,4638,10,0.0,0.0,0.0,2,80
Clustering,4638,20,0.0,0.0,0.0,2,80
Clustering,4638,40,0.0,0.0,0.0,2,80
Clustering,4638,80,0.0,0.0,0.0,2,80
Clustering,4573,5,0.0,0.0,0.0,21,80
Clustering,4573,10,0.1,0.047619047619047616,0.2890648263178879,21,80
Clustering,4573,20,0.05,0.047619047619047616,0.2890648263178879,21,80
Clustering,4573,40,0.05,0.09523809523809523,0.302195647807096,21,80
Clustering,4573,80,0.025,0.09523809523809523,0.302195647807096,21,80
Clustering,38,5,0.0,0.0,0.0,12,80
Clustering,38,10,0.0,0.0,0.0,12,80
Clustering,38,20,0.0,0.0,0.0,12,80
Clustering,38,40,0.0,0.0,0.0,12,80
Clustering,38,80,0.0,0.0,0.0,12,80
Clustering,1499,5,0.0,0.0,0.0,20,80
Clustering,1499,10,0.0,0.0,0.0,20,80
Clustering,1499,20,0.0,0.0,0.0,20,80
Clustering,1499,40,0.0,0.0,0.0,20,80
Clustering,1499,80,0.0,0.0,0.0,20,80
Clustering,3649,5,0.0,0.0,0.0,6,80
Clustering,3649,10,0.0,0.0,0.0,6,80
Clustering,3649,20,0.0,0.0,0.0,6,80
Clustering,3649,40,0.0,0.0,0.0,6,80
Clustering,3649,80,0.0125,0.16666666666666666,0.17219543379409813,6,80
Clustering,1455,5,0.0,0.0,0.0,9,80
Clustering,1455,10,0.0,0.0,0.0,9,80
Clustering,1455,20,0.0,0.0,0.0,9,80
Clustering,1455,40,0.0,0.0,0.0,9,80
Clustering,1455,80,0.0,0.0,0.0,9,80
Clustering,2458,5,0.0,0.0,0.0,20,80
Clustering,2458,10,0.0,0.0,0.0,20,80
Clustering,2458,20,0.0,0.0,0.0,20,80
Clustering,2458,40,0.0,0.0,0.0,20,80
Clustering,2458,80,0.0125,0.05,0.15909880786929415,20,80
Clustering,692,5,0.0,0.0,0.0,103,80
Clustering,692,10,0.0,0.0,0.0,103,80
Clustering,692,20,0.0,0.0,0.0,103,80
