model,userId,K,precision,recall,ndcg,num_relevant_test_items,num_recommendations
SVD Matrix Factorization,5834,5,0.0,0.0,0.0,1,80
SVD Matrix Factorization,5834,10,0.0,0.0,0.0,1,80
SVD Matrix Factorization,5834,20,0.0,0.0,0.0,1,80
SVD Matrix Factorization,5834,40,0.0,0.0,0.0,1,80
SVD Matrix Factorization,5834,80,0.0,0.0,0.0,1,80
SVD Matrix Factorization,1195,5,0.0,0.0,0.0,10,80
SVD Matrix Factorization,1195,10,0.0,0.0,0.0,10,80
SVD Matrix Factorization,1195,20,0.0,0.0,0.0,10,80
SVD Matrix Factorization,1195,40,0.0,0.0,0.0,10,80
SVD Matrix Factorization,1195,80,0.0125,0.1,0.15817959093978226,10,80
SVD Matrix Factorization,3608,5,0.2,0.08333333333333333,1.0,12,80
SVD Matrix Factorization,3608,10,0.1,0.08333333333333333,1.0,12,80
SVD Matrix Factorization,3608,20,0.05,0.08333333333333333,1.0,12,80
SVD Matrix Factorization,3608,40,0.025,0.08333333333333333,1.0,12,80
SVD Matrix Factorization,3608,80,0.0375,0.25,0.6277672472907825,12,80
SVD Matrix Factorization,5786,5,0.2,0.03125,0.5,32,80
SVD Matrix Factorization,5786,10,0.3,0.09375,0.5391065605018963,32,80
SVD Matrix Factorization,5786,20,0.15,0.09375,0.5391065605018963,32,80
SVD Matrix Factorization,5786,40,0.15,0.1875,0.5278037606555896,32,80
SVD Matrix Factorization,5786,80,0.1,0.25,0.525819345488065,32,80
SVD Matrix Factorization,1596,5,0.0,0.0,0.0,6,80
SVD Matrix Factorization,1596,10,0.0,0.0,0.0,6,80
SVD Matrix Factorization,1596,20,0.0,0.0,0.0,6,80
SVD Matrix Factorization,1596,40,0.0,0.0,0.0,6,80
SVD Matrix Factorization,1596,80,0.0125,0.16666666666666666,0.18428883314870617,6,80
SVD Matrix Factorization,1738,5,0.4,0.25,1.0,8,80
SVD Matrix Factorization,1738,10,0.3,0.375,0.9325210919548239,8,80
SVD Matrix Factorization,1738,20,0.15,0.375,0.9325210919548239,8,80
SVD Matrix Factorization,1738,40,0.125,0.625,0.8051848734745634,8,80
SVD Matrix Factorization,1738,80,0.0625,0.625,0.8051848734745634,8,80
SVD Matrix Factorization,1534,5,0.0,0.0,0.0,2,80
SVD Matrix Factorization,1534,10,0.0,0.0,0.0,2,80
SVD Matrix Factorization,1534,20,0.0,0.0,0.0,2,80
SVD Matrix Factorization,1534,40,0.0,0.0,0.0,2,80
SVD Matrix Factorization,1534,80,0.0,0.0,0.0,2,80
SVD Matrix Factorization,5524,5,0.0,0.0,0.0,28,80
SVD Matrix Factorization,5524,10,0.0,0.0,0.0,28,80
SVD Matrix Factorization,5524,20,0.05,0.03571428571428571,0.2559580248098155,28,80
SVD Matrix Factorization,5524,40,0.025,0.03571428571428571,0.2559580248098155,28,80
SVD Matrix Factorization,5524,80,0.1,0.2857142857142857,0.35950370600748327,28,80
SVD Matrix Factorization,4056,5,0.0,0.0,0.0,1,80
SVD Matrix Factorization,4056,10,0.0,0.0,0.0,1,80
SVD Matrix Factorization,4056,20,0.0,0.0,0.0,1,80
SVD Matrix Factorization,4056,40,0.0,0.0,0.0,1,80
SVD Matrix Factorization,4056,80,0.0,0.0,0.0,1,80
SVD Matrix Factorization,5412,5,0.6,0.06521739130434782,0.7122630665145961,46,80
SVD Matrix Factorization,5412,10,0.4,0.08695652173913043,0.7100281367210132,46,80
SVD Matrix Factorization,5412,20,0.2,0.08695652173913043,0.7100281367210132,46,80
SVD Matrix Factorization,5412,40,0.2,0.17391304347826086,0.6643096969491326,46,80
SVD Matrix Factorization,5412,80,0.15,0.2608695652173913,0.6503785004148476,46,80
SVD Matrix Factorization,264,5,0.8,0.26666666666666666,1.0,15,80
SVD Matrix Factorization,264,10,0.5,0.3333333333333333,0.9708923176105698,15,80
SVD Matrix Factorization,264,20,0.35,0.4666666666666667,0.9294239148927332,15,80
SVD Matrix Factorization,264,40,0.175,0.4666666666666667,0.9294239148927332,15,80
SVD Matrix Factorization,264,80,0.1,0.5333333333333333,0.9021689396832695,15,80
SVD Matrix Factorization,626,5,0.2,0.1111111111111111,1.0,9,80
SVD Matrix Factorization,626,10,0.2,0.2222222222222222,0.8065735963827293,9,80
SVD Matrix Factorization,626,20,0.15,0.3333333333333333,0.7482216716738862,9,80
SVD Matrix Factorization,626,40,0.075,0.3333333333333333,0.7482216716738862,9,80
SVD Matrix Factorization,626,80,0.0375,0.3333333333333333,0.7482216716738862,9,80
SVD Matrix Factorization,3206,5,0.0,0.0,0.0,7,80
SVD Matrix Factorization,3206,10,0.1,0.14285714285714285,0.31546487678572877,7,80
SVD Matrix Factorization,3206,20,0.1,0.2857142857142857,0.3591221693825003,7,80
SVD Matrix Factorization,3206,40,0.075,0.42857142857142855,0.369581454515431,7,80
SVD Matrix Factorization,3206,80,0.0375,0.42857142857142855,0.369581454515431,7,80
SVD Matrix Factorization,4907,5,0.2,0.041666666666666664,0.38685280723454163,24,80
SVD Matrix Factorization,4907,10,0.1,0.041666666666666664,0.38685280723454163,24,80
SVD Matrix Factorization,4907,20,0.1,0.08333333333333333,0.37906661463529034,24,80
SVD Matrix Factorization,4907,40,0.05,0.08333333333333333,0.37906661463529034,24,80
SVD Matrix Factorization,4907,80,0.0625,0.20833333333333334,0.3823303733644618,24,80
SVD Matrix Factorization,178,5,0.2,0.0625,0.6309297535714575,16,80
SVD Matrix Factorization,178,10,0.1,0.0625,0.6309297535714575,16,80
SVD Matrix Factorization,178,20,0.1,0.125,0.5478956323237497,16,80
SVD Matrix Factorization,178,40,0.05,0.125,0.5478956323237497,16,80
SVD Matrix Factorization,178,80,0.025,0.125,0.5478956323237497,16,80
SVD Matrix Factorization,1173,5,0.4,0.08695652173913043,0.8772153153380493,23,80
SVD Matrix Factorization,1173,10,0.2,0.08695652173913043,0.8772153153380493,23,80
SVD Matrix Factorization,1173,20,0.15,0.13043478260869565,0.7818584674824014,23,80
SVD Matrix Factorization,1173,40,0.1,0.17391304347826086,0.733458344653658,23,80
SVD Matrix Factorization,1173,80,0.1,0.34782608695652173,0.6524236755989846,23,80
SVD Matrix Factorization,2943,5,0.4,0.08333333333333333,0.8503449055347546,24,80
SVD Matrix Factorization,2943,10,0.3,0.125,0.8179809735263114,24,80
SVD Matrix Factorization,2943,20,0.2,0.16666666666666666,0.7759625385933904,24,80
SVD Matrix Factorization,2943,40,0.125,0.20833333333333334,0.7502068950235448,24,80
SVD Matrix Factorization,2943,80,0.0875,0.2916666666666667,0.6975761763839103,24,80
SVD Matrix Factorization,5171,5,0.0,0.0,0.0,6,80
SVD Matrix Factorization,5171,10,0.0,0.0,0.0,6,80
SVD Matrix Factorization,5171,20,0.0,0.0,0.0,6,80
SVD Matrix Factorization,5171,40,0.025,0.16666666666666666,0.1905514124267734,6,80
SVD Matrix Factorization,5171,80,0.0125,0.16666666666666666,0.1905514124267734,6,80
SVD Matrix Factorization,2828,5,0.6,0.42857142857142855,1.0,7,80
SVD Matrix Factorization,2828,10,0.3,0.42857142857142855,1.0,7,80
SVD Matrix Factorization,2828,20,0.15,0.42857142857142855,1.0,7,80
SVD Matrix Factorization,2828,40,0.075,0.42857142857142855,1.0,7,80
SVD Matrix Factorization,2828,80,0.0375,0.42857142857142855,1.0,7,80
SVD Matrix Factorization,157,5,0.6,0.061224489795918366,1.0,49,80
SVD Matrix Factorization,157,10,0.5,0.10204081632653061,0.941577161175803,49,80
SVD Matrix Factorization,157,20,0.3,0.12244897959183673,0.9113206603969519,49,80
SVD Matrix Factorization,157,40,0.175,0.14285714285714285,0.879470264507914,49,80
SVD Matrix Factorization,157,80,0.15,0.24489795918367346,0.7971636954156825,49,80
SVD Matrix Factorization,3621,5,0.2,0.03333333333333333,1.0,30,80
SVD Matrix Factorization,3621,10,0.1,0.03333333333333333,1.0,30,80
SVD Matrix Factorization,3621,20,0.15,0.1,0.7019332706162754,30,80
SVD Matrix Factorization,3621,40,0.15,0.2,0.6327108216420371,30,80
SVD Matrix Factorization,3621,80,0.1,0.26666666666666666,0.6128404738817242,30,80
SVD Matrix Factorization,2144,5,0.0,0.0,0.0,10,80
SVD Matrix Factorization,2144,10,0.0,0.0,0.0,10,80
SVD Matrix Factorization,2144,20,0.0,0.0,0.0,10,80
SVD Matrix Factorization,2144,40,0.025,0.1,0.19342640361727081,10,80
SVD Matrix Factorization,2144,80,0.0125,0.1,0.19342640361727081,10,80
SVD Matrix Factorization,1544,5,0.2,0.043478260869565216,0.5,23,80
SVD Matrix Factorization,1544,10,0.3,0.13043478260869565,0.5374517914100283,23,80
SVD Matrix Factorization,1544,20,0.25,0.21739130434782608,0.5668954953319185,23,80
SVD Matrix Factorization,1544,40,0.175,0.30434782608695654,0.5646220889072731,23,80
SVD Matrix Factorization,1544,80,0.1125,0.391304347826087,0.5647790862783071,23,80
SVD Matrix Factorization,1774,5,0.0,0.0,0.0,2,80
SVD Matrix Factorization,1774,10,0.1,0.5,0.3010299956639812,2,80
SVD Matrix Factorization,1774,20,0.05,0.5,0.3010299956639812,2,80
SVD Matrix Factorization,1774,40,0.025,0.5,0.3010299956639812,2,80
SVD Matrix Factorization,1774,80,0.0125,0.5,0.3010299956639812,2,80
SVD Matrix Factorization,32,5,0.0,0.0,0.0,6,80
SVD Matrix Factorization,32,10,0.0,0.0,0.0,6,80
SVD Matrix Factorization,32,20,0.0,0.0,0.0,6,80
SVD Matrix Factorization,32,40,0.025,0.16666666666666666,0.20584683246043448,6,80
SVD Matrix Factorization,32,80,0.025,0.3333333333333333,0.23133334357788907,6,80
SVD Matrix Factorization,1673,5,0.0,0.0,0.0,16,80
SVD Matrix Factorization,1673,10,0.0,0.0,0.0,16,80
SVD Matrix Factorization,1673,20,0.0,0.0,0.0,16,80
SVD Matrix Factorization,1673,40,0.05,0.125,0.2695285326002927,16,80
SVD Matrix Factorization,1673,80,0.0625,0.3125,0.3136464415326218,16,80
SVD Matrix Factorization,6033,5,0.0,0.0,0.0,3,80
SVD Matrix Factorization,6033,10,0.0,0.0,0.0,3,80
SVD Matrix Factorization,6033,20,0.0,0.0,0.0,3,80
SVD Matrix Factorization,6033,40,0.0,0.0,0.0,3,80
SVD Matrix Factorization,6033,80,0.0,0.0,0.0,3,80
SVD Matrix Factorization,5611,5,0.0,0.0,0.0,8,80
SVD Matrix Factorization,5611,10,0.0,0.0,0.0,8,80
SVD Matrix Factorization,5611,20,0.05,0.125,0.23137821315975915,8,80
SVD Matrix Factorization,5611,40,0.05,0.25,0.2739029631522896,8,80
SVD Matrix Factorization,5611,80,0.0375,0.375,0.29080554232392364,8,80
SVD Matrix Factorization,3767,5,0.0,0.0,0.0,3,80
SVD Matrix Factorization,3767,10,0.0,0.0,0.0,3,80
SVD Matrix Factorization,3767,20,0.05,0.3333333333333333,0.23137821315975915,3,80
SVD Matrix Factorization,3767,40,0.025,0.3333333333333333,0.23137821315975915,3,80
SVD Matrix Factorization,3767,80,0.0125,0.3333333333333333,0.23137821315975915,3,80
SVD Matrix Factorization,5997,5,0.6,0.23076923076923078,0.6797310500037655,13,80
SVD Matrix Factorization,5997,10,0.3,0.23076923076923078,0.6797310500037655,13,80
SVD Matrix Factorization,5997,20,0.2,0.3076923076923077,0.6679826818578746,13,80
SVD Matrix Factorization,5997,40,0.1,0.3076923076923077,0.6679826818578746,13,80
SVD Matrix Factorization,5997,80,0.0625,0.38461538461538464,0.6398371628824031,13,80
SVD Matrix Factorization,309,5,0.2,0.05,0.38685280723454163,20,80
SVD Matrix Factorization,309,10,0.1,0.05,0.38685280723454163,20,80
SVD Matrix Factorization,309,20,0.05,0.05,0.38685280723454163,20,80
SVD Matrix Factorization,309,40,0.1,0.2,0.3810873001052991,20,80
SVD Matrix Factorization,309,80,0.0875,0.35,0.40351240517163117,20,80
SVD Matrix Factorization,811,5,0.4,0.18181818181818182,0.9197207891481876,11,80
SVD Matrix Factorization,811,10,0.2,0.18181818181818182,0.9197207891481876,11,80
SVD Matrix Factorization,811,20,0.1,0.18181818181818182,0.9197207891481876,11,80
SVD Matrix Factorization,811,40,0.05,0.18181818181818182,0.9197207891481876,11,80
SVD Matrix Factorization,811,80,0.025,0.18181818181818182,0.9197207891481876,11,80
SVD Matrix Factorization,4307,5,0.0,0.0,0.0,3,80
SVD Matrix Factorization,4307,10,0.0,0.0,0.0,3,80
SVD Matrix Factorization,4307,20,0.05,0.3333333333333333,0.2559580248098155,3,80
SVD Matrix Factorization,4307,40,0.025,0.3333333333333333,0.2559580248098155,3,80
SVD Matrix Factorization,4307,80,0.0125,0.3333333333333333,0.2559580248098155,3,80
SVD Matrix Factorization,809,5,0.0,0.0,0.0,15,80
SVD Matrix Factorization,809,10,0.0,0.0,0.0,15,80
SVD Matrix Factorization,809,20,0.05,0.06666666666666667,0.23981246656813146,15,80
SVD Matrix Factorization,809,40,0.025,0.06666666666666667,0.23981246656813146,15,80
SVD Matrix Factorization,809,80,0.0125,0.06666666666666667,0.23981246656813146,15,80
SVD Matrix Factorization,1184,5,0.4,0.06451612903225806,0.5012658353418871,31,80
SVD Matrix Factorization,1184,10,0.4,0.12903225806451613,0.5757194387661255,31,80
SVD Matrix Factorization,1184,20,0.4,0.25806451612903225,0.6357998793498136,31,80
SVD Matrix Factorization,1184,40,0.25,0.3225806451612903,0.6475158027615366,31,80
SVD Matrix Factorization,1184,80,0.1375,0.3548387096774194,0.6469940048077165,31,80
SVD Matrix Factorization,2146,5,0.0,0.0,0.0,7,80
SVD Matrix Factorization,2146,10,0.0,0.0,0.0,7,80
SVD Matrix Factorization,2146,20,0.05,0.14285714285714285,0.2559580248098155,7,80
SVD Matrix Factorization,2146,40,0.025,0.14285714285714285,0.2559580248098155,7,80
SVD Matrix Factorization,2146,80,0.025,0.2857142857142857,0.2645013296539074,7,80
SVD Matrix Factorization,4386,5,1.0,0.05,1.0,100,80
SVD Matrix Factorization,4386,10,0.9,0.09,0.9937947856332163,100,80
SVD Matrix Factorization,4386,20,0.75,0.15,0.9839159529361191,100,80
SVD Matrix Factorization,4386,40,0.625,0.25,0.9588843614278848,100,80
SVD Matrix Factorization,4386,80,0.5,0.4,0.9307148966922618,100,80
SVD Matrix Factorization,4835,5,0.2,0.08333333333333333,0.6309297535714575,12,80
SVD Matrix Factorization,4835,10,0.2,0.16666666666666666,0.5714285040141098,12,80
SVD Matrix Factorization,4835,20,0.1,0.16666666666666666,0.5714285040141098,12,80
SVD Matrix Factorization,4835,40,0.075,0.25,0.538402557075968,12,80
SVD Matrix Factorization,4835,80,0.0625,0.4166666666666667,0.5038364272273764,12,80
SVD Matrix Factorization,3200,5,0.4,0.13333333333333333,0.9197207891481876,15,80
SVD Matrix Factorization,3200,10,0.3,0.2,0.8395700624665824,15,80
SVD Matrix Factorization,3200,20,0.15,0.2,0.8395700624665824,15,80
SVD Matrix Factorization,3200,40,0.1,0.26666666666666666,0.7805160125839978,15,80
SVD Matrix Factorization,3200,80,0.05,0.26666666666666666,0.7805160125839978,15,80
SVD Matrix Factorization,2939,5,0.4,0.125,0.6934264036172708,16,80
SVD Matrix Factorization,2939,10,0.2,0.125,0.6934264036172708,16,80
SVD Matrix Factorization,2939,20,0.1,0.125,0.6934264036172708,16,80
SVD Matrix Factorization,2939,40,0.075,0.1875,0.634462248585626,16,80
SVD Matrix Factorization,2939,80,0.05,0.25,0.5919202049503818,16,80
SVD Matrix Factorization,5853,5,0.2,0.09090909090909091,0.6309297535714575,11,80
SVD Matrix Factorization,5853,10,0.2,0.18181818181818182,0.5802792108518124,11,80
SVD Matrix Factorization,5853,20,0.15,0.2727272727272727,0.5673787056415215,11,80
SVD Matrix Factorization,5853,40,0.1,0.36363636363636365,0.5560504898648756,11,80
SVD Matrix Factorization,5853,80,0.05,0.36363636363636365,0.5560504898648756,11,80
SVD Matrix Factorization,4865,5,0.4,0.08333333333333333,0.6934264036172708,24,80
SVD Matrix Factorization,4865,10,0.3,0.125,0.6871475159848289,24,80
SVD Matrix Factorization,4865,20,0.25,0.20833333333333334,0.66554137472811,24,80
SVD Matrix Factorization,4865,40,0.2,0.3333333333333333,0.6452590750254069,24,80
SVD Matrix Factorization,4865,80,0.1375,0.4583333333333333,0.6374908960171018,24,80
SVD Matrix Factorization,3408,5,0.4,0.15384615384615385,0.8503449055347546,13,80
SVD Matrix Factorization,3408,10,0.2,0.15384615384615385,0.8503449055347546,13,80
SVD Matrix Factorization,3408,20,0.15,0.23076923076923078,0.7776375353925027,13,80
SVD Matrix Factorization,3408,40,0.075,0.23076923076923078,0.7776375353925027,13,80
SVD Matrix Factorization,3408,80,0.0625,0.38461538461538464,0.6742833174071133,13,80
SVD Matrix Factorization,5188,5,0.0,0.0,0.0,19,80
SVD Matrix Factorization,5188,10,0.0,0.0,0.0,19,80
SVD Matrix Factorization,5188,20,0.0,0.0,0.0,19,80
SVD Matrix Factorization,5188,40,0.025,0.05263157894736842,0.22106472945750374,19,80
SVD Matrix Factorization,5188,80,0.05,0.21052631578947367,0.28655220912089224,19,80
SVD Matrix Factorization,3355,5,0.0,0.0,0.0,6,80
SVD Matrix Factorization,3355,10,0.1,0.16666666666666666,0.3333333333333333,6,80
SVD Matrix Factorization,3355,20,0.05,0.16666666666666666,0.3333333333333333,6,80
SVD Matrix Factorization,3355,40,0.05,0.3333333333333333,0.33059680505126315,6,80
SVD Matrix Factorization,3355,80,0.0375,0.5,0.3338334350982682,6,80
SVD Matrix Factorization,4483,5,0.2,0.07142857142857142,0.6309297535714575,14,80
SVD Matrix Factorization,4483,10,0.1,0.07142857142857142,0.6309297535714575,14,80
SVD Matrix Factorization,4483,20,0.1,0.14285714285714285,0.5401396054259062,14,80
SVD Matrix Factorization,4483,40,0.05,0.14285714285714285,0.5401396054259062,14,80
SVD Matrix Factorization,4483,80,0.05,0.2857142857142857,0.47286921991050945,14,80
SVD Matrix Factorization,539,5,0.4,0.1,0.5706417189553201,20,80
SVD Matrix Factorization,539,10,0.2,0.1,0.5706417189553201,20,80
SVD Matrix Factorization,539,20,0.1,0.1,0.5706417189553201,20,80
SVD Matrix Factorization,539,40,0.075,0.15,0.5314701917120307,20,80
SVD Matrix Factorization,539,80,0.05,0.2,0.5060228397346416,20,80
SVD Matrix Factorization,2624,5,0.2,0.017543859649122806,0.5,57,80
SVD Matrix Factorization,2624,10,0.1,0.017543859649122806,0.5,57,80
SVD Matrix Factorization,2624,20,0.25,0.08771929824561403,0.49303685259419133,57,80
SVD Matrix Factorization,2624,40,0.15,0.10526315789473684,0.49937285141855586,57,80
SVD Matrix Factorization,2624,80,0.175,0.24561403508771928,0.539450221253937,57,80
SVD Matrix Factorization,1087,5,0.2,0.022222222222222223,0.43067655807339306,45,80
SVD Matrix Factorization,1087,10,0.3,0.06666666666666667,0.5256940434743352,45,80
SVD Matrix Factorization,1087,20,0.25,0.1111111111111111,0.5384845879712461,45,80
SVD Matrix Factorization,1087,40,0.225,0.2,0.5604978438028977,45,80
SVD Matrix Factorization,1087,80,0.2125,0.37777777777777777,0.5905867620038422,45,80
SVD Matrix Factorization,4400,5,0.0,0.0,0.0,1,80
SVD Matrix Factorization,4400,10,0.0,0.0,0.0,1,80
SVD Matrix Factorization,4400,20,0.0,0.0,0.0,1,80
SVD Matrix Factorization,4400,40,0.0,0.0,0.0,1,80
SVD Matrix Factorization,4400,80,0.0,0.0,0.0,1,80
SVD Matrix Factorization,3754,5,0.2,0.02631578947368421,1.0,38,80
SVD Matrix Factorization,3754,10,0.2,0.05263157894736842,0.7977228895450266,38,80
SVD Matrix Factorization,3754,20,0.2,0.10526315789473684,0.6903920805041559,38,80
SVD Matrix Factorization,3754,40,0.175,0.18421052631578946,0.6517058559015196,38,80
SVD Matrix Factorization,3754,80,0.1375,0.2894736842105263,0.6325528027553727,38,80
SVD Matrix Factorization,81,5,0.2,0.0625,0.43067655807339306,16,80
SVD Matrix Factorization,81,10,0.1,0.0625,0.43067655807339306,16,80
SVD Matrix Factorization,81,20,0.2,0.25,0.4425224053953991,16,80
SVD Matrix Factorization,81,40,0.15,0.375,0.4741812372668987,16,80
SVD Matrix Factorization,81,80,0.1125,0.5625,0.4844572475108179,16,80
SVD Matrix Factorization,3247,5,0.0,0.0,0.0,2,80
SVD Matrix Factorization,3247,10,0.0,0.0,0.0,2,80
SVD Matrix Factorization,3247,20,0.0,0.0,0.0,2,80
SVD Matrix Factorization,3247,40,0.0,0.0,0.0,2,80
SVD Matrix Factorization,3247,80,0.0125,0.5,0.17718382013555792,2,80
SVD Matrix Factorization,1973,5,0.0,0.0,0.0,2,80
SVD Matrix Factorization,1973,10,0.0,0.0,0.0,2,80
SVD Matrix Factorization,1973,20,0.0,0.0,0.0,2,80
SVD Matrix Factorization,1973,40,0.0,0.0,0.0,2,80
SVD Matrix Factorization,1973,80,0.0,0.0,0.0,2,80
SVD Matrix Factorization,3862,5,0.0,0.0,0.0,5,80
SVD Matrix Factorization,3862,10,0.1,0.2,0.3562071871080222,5,80
SVD Matrix Factorization,3862,20,0.05,0.2,0.3562071871080222,5,80
SVD Matrix Factorization,3862,40,0.025,0.2,0.3562071871080222,5,80
SVD Matrix Factorization,3862,80,0.0125,0.2,0.3562071871080222,5,80
SVD Matrix Factorization,502,5,0.4,1.0,1.0,2,80
SVD Matrix Factorization,502,10,0.2,1.0,1.0,2,80
SVD Matrix Factorization,502,20,0.1,1.0,1.0,2,80
SVD Matrix Factorization,502,40,0.05,1.0,1.0,2,80
SVD Matrix Factorization,502,80,0.025,1.0,1.0,2,80
SVD Matrix Factorization,3135,5,0.2,0.05555555555555555,0.43067655807339306,18,80
SVD Matrix Factorization,3135,10,0.3,0.16666666666666666,0.5065745439910657,18,80
SVD Matrix Factorization,3135,20,0.2,0.2222222222222222,0.5133043573408376,18,80
SVD Matrix Factorization,3135,40,0.125,0.2777777777777778,0.5220108008014838,18,80
SVD Matrix Factorization,3135,80,0.0625,0.2777777777777778,0.5220108008014838,18,80
